year,keyword,hashtag,count
2011,permakültür,#permakültür,5
2011,permakültür,#1444724,1
2011,permakültür,#808000,1
2011,permakültür,#gardening,1
2011,permakültür,#sürdürülebiliryaşam,1
2011,permakültür,#tedxreset,1
2011,permakültür,#çanakkale,1
2012,permakültür,#permakültür,6
2012,permakültür,#039,3
2012,permakültür,#evim,2
2012,permakültür,#habergbi,2
2012,permakültür,#organikyaşam,2
2012,permakültür,#zamandeğişimi,2
2012,permakültür,#biyologsuzolmaz,1
2012,permakültür,#doğa,1
2012,permakültür,#ekodesigncunku,1
2012,permakültür,#haber,1
2012,permakültür,#nediyosun,1
2012,permakültür,#sürdürülebilir,1
2012,permakültür,#yesilhaberler,1
2012,pozitif tarım,#hisse,1
2012,pozitif tarım,#imkb,1
2012,yeşil gübreleme,#gübreleme,1
2013,bütüncül yönetim,#melihemevlütankarayakarakaya,1
2013,monokültür tarım,#ciftcisen,22
2013,monokültür tarım,#gdoyageçityok,1
2013,monokültür tarım,#tohumterörümonsanto,1
2013,permakültür,#permakültür,31
2013,permakültür,#ekoköy,3
2013,permakültür,#çanakkale,3
2013,permakültür,#ekolojik,2
2013,permakültür,#ankara,1
2013,permakültür,#aquaponics,1
2013,permakültür,#bahçem,1
2013,permakültür,#bayramiç,1
2013,permakültür,#bulusm,1
2013,permakültür,#doğa,1
2013,permakültür,#doğalhayat,1
2013,permakültür,#eartship,1
2013,permakültür,#ekotopluluk,1
2013,permakültür,#eksiduyuru,1
2013,permakültür,#haber,1
2013,permakültür,#halfetiiçin,1
2013,permakültür,#kompostu,1
2013,permakültür,#kurakçılpeyzaj,1
2013,permakültür,#kuzguncuk,1
2013,permakültür,#news,1
2013,permakültür,#organik,1
2013,permakültür,#proje,1
2013,permakültür,#romabostanı,1
2013,permakültür,#sancaktepe,1
2013,permakültür,#sağlık,1
2013,permakültür,#sonrası,1
2013,permakültür,#tayfakitapkafe,1
2013,permakültür,#yağmurbahçesi,1
2013,permakültür,#yağmurhasadı,1
2013,permakültür,#özelbahçeler,1
2013,pestisit kullanımı,#tekirdag,1
2014,bütüncül yönetim,#bütüncülyönetim,4
2014,bütüncül yönetim,#allansavory,1
2014,bütüncül yönetim,#anadolumeraları,1
2014,bütüncül yönetim,#bütüncül,1
2014,bütüncül yönetim,#cemseymen,1
2014,bütüncül yönetim,#iklimdeğişikliği,1
2014,bütüncül yönetim,#savoryinstitute,1
2014,bütüncül yönetim,#toprak,1
2014,ekolojik onarım,#bakım,2
2014,ekolojik onarım,#ekolojikköy,2
2014,ekolojik onarım,#onarım,2
2014,ekolojik onarım,#periyodikbakım,2
2014,ekolojik onarım,#şehirsenin,1
2014,onarıcı tarım,#ff,1
2014,onarıcı tarım,#geleceğiyeşertiyoruz,1
2014,permakültür,#permakültür,56
2014,permakültür,#bahçem,18
2014,permakültür,#organik,7
2014,permakültür,#ekoloji,4
2014,permakültür,#studentsgogreen,4
2014,permakültür,#doğa,3
2014,permakültür,#healthfood,3
2014,permakültür,#kahvaltı,3
2014,permakültür,#meyve,3
2014,permakültür,#sağlık,3
2014,permakültür,#sebze,3
2014,permakültür,#ekoköy,2
2014,permakültür,#hatırlatma,2
