year,keyword,mention,count
2010,permakültür,AddThis,3
2010,permakültür,subilgi,3
2010,permakültür,aygulozerdem,1
2011,iyi tarım uygulamaları,AddThis,1
2011,iyi tarım uygulamaları,AliRizaColak,1
2011,permakültür,AddThis,10
2011,permakültür,subilgi,3
2011,permakültür,ercanbezan,2
2011,permakültür,okanbayulgen,2
2011,permakültür,PAE_Turkiye,1
2011,permakültür,Siyahperde,1
2011,permakültür,YesilistBlog,1
2011,permakültür,addthis,1
2011,permakültür,alpayalpayalpay,1
2011,permakültür,altintayt,1
2011,permakültür,c3y_,1
2011,permakültür,evrenuzervb,1
2011,permakültür,gidilis,1
2011,permakültür,memetalialabora,1
2011,permakültür,slowfoodgenclik,1
2011,permakültür,yesilgundem,1
2011,permakültür,zumbaradan,1
2011,sürdürülebilir tarım,AddThis,2
2011,sürdürülebilir tarım,dkoryurek,1
2012,bütüncül yönetim,Kahvecibrahim,1
2012,bütüncül yönetim,ilkererinc,1
2012,doğa dostu tarım,gunesinoya,1
2012,doğa dostu tarım,pasaq,1
2012,iyi tarım uygulamaları,farukmercan,5
2012,iyi tarım uygulamaları,trninnabzi,2
2012,iyi tarım uygulamaları,MargotZ,1
2012,iyi tarım uygulamaları,Mikdatca,1
2012,iyi tarım uygulamaları,desifrehaber,1
2012,iyi tarım uygulamaları,okanbayulgen,1
2012,permakültür,AddThis,4
2012,permakültür,PAE_Turkiye,4
2012,permakültür,medicineWords,3
2012,permakültür,ntv,3
2012,permakültür,wordpressdotcom,2
2012,permakültür,EcmOzsy,1
2012,permakültür,KadimZaruret,1
2012,permakültür,M_A_Talat,1
2012,permakültür,NurTpll,1
2012,permakültür,YaseminSungur,1
2012,permakültür,YesilistBlog,1
2012,permakültür,cansungur,1
2012,permakültür,cemdinlenmis,1
2012,permakültür,cuneytozdemir,1
2012,permakültür,daghanirak,1
2012,permakültür,ecetrez,1
2012,permakültür,haticekolcak,1
2012,permakültür,limitsizenerji,1
2012,permakültür,ozguruniversite,1
2012,permakültür,sineksekiz,1
2012,permakültür,subilgi,1
2012,permakültür,wwwradikalcomtr,1
2012,permakültür,youtube,1
2012,pestisit kullanımı,dilekgokdemir,1
2012,pozitif tarım,ArdaTunca71,1
2012,pozitif tarım,Gurcan_ozturk,1
2012,sürdürülebilir tarım,KnorrTurkiye,4
2012,sürdürülebilir tarım,LiptonTurkiye,3
2012,sürdürülebilir tarım,wwwradikalcomtr,2
2012,sürdürülebilir tarım,AddThis,1
2012,sürdürülebilir tarım,BugdayDernegi,1
2012,sürdürülebilir tarım,OrhnOzctlbs,1
2012,sürdürülebilir tarım,TEMAVAKFI,1
2012,sürdürülebilir tarım,VeyselEroglu,1
2012,sürdürülebilir tarım,WWF_TURKIYE,1
2012,sürdürülebilir tarım,emretufekcioglu,1
2012,toprağın su tutma kapasitesi,VeyselEroglu,1
2013,dönüşümlü ekim,KREKmekan,1
2013,iyi tarım uygulamaları,RT_Erdogan,4
2013,iyi tarım uygulamaları,memetsimsek,3
